"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"KG","aydarken","street","Маяковского улица","way:254316977","Маяковского улица","","","yes","ул. Маяковского","Mayakovskogo St.","accepted"
"KG","aydarken","street","Металлургов переулок","way:254316984","Металлургов переулок","","","yes","пер. Металлургов","Metallurgov Ln.","accepted"
"KG","aydarken","street","Металлургов улица","way:254316956","Металлургов улица","","","yes","ул. Металлургов","Metallurgov St.","accepted"
"KG","aydarken","street","Мира улица","way:254316971","Мира улица","","","yes","ул. Мира","Mira St.","accepted"
"KG","aydarken","street","Мойнок улица","way:1116594028","Мойнок улица","","","yes","ул. Мойнок","Moynok St.","accepted"
"KG","aydarken","street","Некрасова улица","way:254374642","Некрасова улица","","","yes","ул. Некрасова","Nekrasova St.","accepted"
"KG","aydarken","street","Новая улица","way:254374616","Новая улица","","","yes","ул. Новая","Novaya St.","accepted"
"KG","aydarken","street","Первомайская улица","way:255762339","Первомайская улица","","","yes","ул. Первомайская","Pervomayskaya St.","accepted"
"KG","aydarken","street","Пионерская улица","way:254315532","Пионерская улица","","","yes","ул. Пионерская","Pionerskaya St.","accepted"
"KG","aydarken","street","Синицына улица","way:175451480","Синицына улица","","","yes","ул. Синицына","Sinitsyna St.","accepted"
"KG","aydarken","street","Советская улица","way:254315541","Советская улица","","","yes","ул. Советская","Sovetskaya St.","accepted"
"KG","aydarken","street","Степная улица","way:254317162","Степная улица","","","yes","ул. Степная","Stepnaya St.","accepted"
"KG","aydarken","street","Таджикская улица","way:254315528","Таджикская улица","","","yes","ул. Таджикская","Tadzhikskaya St.","accepted"
"KG","aydarken","street","Таджикский переулок","way:254316958","Таджикский переулок","","","yes","пер. Таджикский","Tadzhikskiy Ln.","accepted"
"KG","aydarken","street","Терекзар улица","way:577275863","Терекзар улица","","","yes","ул. Терекзар","Terekzar St.","accepted"
"KG","aydarken","street","Тескей улица","way:1115974431;way:1115974432;way:1115974433;way:1116594040","Тескей улица","","","yes","ул. Тескей","Teskey St.","accepted"
"KG","aydarken","street","Токтогула улица","way:254316979","Токтогула улица","","","yes","ул. Токтогула","Toktogula St.","accepted"
"KG","aydarken","street","ул. Кыргызстана","way:254460692","ул. Кыргызстана","","","yes","ул. Кыргызстана","Kyrgyzstana St.","accepted"
"KG","aydarken","street","Чагай улица","way:1116594041","Чагай улица","","","yes","ул. Чагай","Chagay St.","accepted"
"KG","aydarken","street","Чехова улица","way:254316951","Чехова улица","","","yes","ул. Чехова","Chekhova St.","accepted"
"KG","aydarken","street","Шевченко улица","way:254316954","Шевченко улица","","","yes","ул. Шевченко","Shevchenko St.","accepted"
"KG","aydarken","street","Ынтымак улица","way:1115962328;way:1115962329;way:1115962330;way:1115974428;way:1115974434;way:1115974435;way:1115974436;way:1115974437;way:1115974441;way:1115974442","Ынтымак улица","","","yes","ул. Ынтымак","Yntymak St.","accepted"
"KG","aydarken","street","ЭМ-21","way:176621773","ЭМ-21","","","yes","ЭМ-21","EM-21","accepted"
"KG","aydarken","street","Amirali Saidbekov","way:1516690408;way:177078456","","Amirali Saidbekov","yes","","Амирали Саидбеков","Amirali Saidbekov","accepted"
"KG","aydarken","street","Buzurgon ko'chasi","way:577294340","","Buzurgon ko'chasi","yes","","ул. Бузургон","Buzurgon St.","accepted"
"KG","aydarken","street","Dasht ko'chasi","way:1468469053","","Dasht ko'chasi","yes","","ул. Дашт","Dasht St.","accepted"
"KG","aydarken","street","Gulobod ko'chasi","way:1319665041;way:577695161","","Gulobod ko'chasi","yes","","ул. Гулобод","Gulobod St.","accepted"
"KG","aydarken","street","Hamal ko'chasi","way:1516690407;way:577695159;way:577695160","","Hamal ko'chasi","yes","","ул. Хамал","Hamal St.","accepted"
"KG","aydarken","street","Hazrati Ali ko'chasi","way:1492685321","","Hazrati Ali ko'chasi","yes","","ул. Хазрати Али","Hazrati Ali St.","accepted"
"KG","aydarken","street","Malbut ko'chasi","way:1116594027","","Malbut ko'chasi","yes","","ул. Малбут","Malbut St.","accepted"
"KG","aydarken","street","O'rda ko'chasi","way:1517220275;way:1517220276","","O'rda ko'chasi","yes","","ул. Урда","O'rda St.","accepted"
"KG","aydarken","street","Qal'a ko'chasi","way:1319665053","","Qal'a ko'chasi","yes","","ул. Кала","Qal'a St.","accepted"
"KG","aydarken","street","Safedkon ko'chasi","way:1492721331","","Safedkon ko'chasi","yes","","ул. Сафедкон","Safedkon St.","accepted"
"KG","aydarken","street","Sebzor ko'chasi","way:1492685029","","Sebzor ko'chasi","yes","","ул. Себзор","Sebzor St.","accepted"
"KG","aydarken","street","So'x ko'chasi","way:1492719726","","So'x ko'chasi","yes","","ул. Сух","So'x St.","accepted"
"KG","aydarken","street","Tabobat ko'chasi","way:577298676","","Tabobat ko'chasi","yes","","ул. Табобат","Tabobat St.","accepted"
"KG","balykchy","street","1-чи Соода туюгу","way:69595602","1-чи Соода туюгу","","","yes","1-чи Соода туюгу","1-chi Sooda tuyugu","accepted"
"KG","balykchy","street","2-чи Соода туюгу","way:69595510","2-чи Соода туюгу","","","yes","2-чи Соода туюгу","2-chi Sooda tuyugu","accepted"
"KG","balykchy","street","Абдраев көчөсү","way:69595459;way:69595489;way:69595592","Абдраев Б. көчөсү | Абдраев көчөсү | улица Абдраева Б. | улица Чернышевского","","","yes","ул. Абдраев Б. | ул. Абдраев | ул. Абдраева Б. | ул. Чернышевского","Abdraev B. St. | Abdraev St. | Abdraeva B. St. | Chernyshevskogo St.","accepted"
"KG","balykchy","street","Абдрахманова","way:1106587520","Абдрахманова","","","yes","Абдрахманова","Abdrakhmanova","accepted"
"KG","balykchy","street","Абдылдаев көчөсү","way:69595342","Абдылдаев көчөсү","","","yes","ул. Абдылдаев","Abdyldaev St.","accepted"
"KG","balykchy","street","Айылчиева","way:314683044","Айылчиева","","","yes","Айылчиева","Ayylchieva","accepted"
"KG","balykchy","street","Айылчиева улица","way:69910265","Айылчиева улица","","","yes","ул. Айылчиева","Ayylchieva St.","accepted"
"KG","balykchy","street","Ак-Өлөң көчөсү","way:69595516","Ак-Өлөң көчөсү","","","yes","ул. Ак-Өлөң","Ak-Olong St.","accepted"
"KG","balykchy","street","Акиев көчөсү","way:69595561","Акиев көчөсү","","","yes","ул. Акиев","Akiev St.","accepted"
"KG","balykchy","street","Акимканов көчөсү","way:69595358","Акимканов көчөсү","","","yes","ул. Акимканов","Akimkanov St.","accepted"
"KG","balykchy","street","Акмат Ибраимов көчөсү","way:69595356;way:784214131","Акмат Ибраимов көчөсү","","","yes","ул. Акмат Ибраимов","Akmat Ibraimov St.","accepted"
"KG","balykchy","street","Ала-Арча көчөсү","way:69595426","Ала-Арча көчөсү","","","yes","ул. Ала-Арча","Ala-Archa St.","accepted"
"KG","balykchy","street","Ала-Тоо көчөсү","way:69595584","Ала-Тоо көчөсү","","","yes","ул. Ала-Тоо","Ala-Too St.","accepted"
"KG","balykchy","street","Алиев кирүү көчөсү","way:1552611038;way:69595375","Алиев кирүү көчөсү","","","yes","ул. Алиев кирүү","Aliev kiruu St.","accepted"
"KG","balykchy","street","Алиев көчөсү","way:1450460479;way:69595611;way:69595629","Алиев көчөсү | улица Алиева","","","yes","ул. Алиев | ул. Алиева","Aliev St. | Alieva St.","accepted"
"KG","balykchy","street","Ананьев көчөсү","way:69595366","Ананьев көчөсү","","","yes","ул. Ананьев","Ananev St.","accepted"
"KG","balykchy","street","Арчалы көчөсү","way:1552611046","Арчалы көчөсү","","","yes","ул. Арчалы","Archaly St.","accepted"
"KG","balykchy","street","Ат-Башы көчөсү","way:769415609","Ат-Башы көчөсү","","","yes","ул. Ат-Башы","At-Bashy St.","accepted"
"KG","balykchy","street","Ахунбаев көчөсү","way:69595404","Ахунбаев көчөсү","","","yes","ул. Ахунбаев","Akhunbaev St.","accepted"
"KG","balykchy","street","Ашырбеков көчөсү","way:69595599","Ашырбеков көчөсү","","","yes","ул. Ашырбеков","Ashyrbekov St.","accepted"
"KG","balykchy","street","Батыш 1-көчөсү","way:69595492","Батыш 1-көчөсү","","","yes","1-я ул. Батыш","Batysh 1st St.","accepted"
"KG","balykchy","street","Батыш 3-көчөсү","way:69595633","Батыш 3-көчөсү","","","yes","3-я ул. Батыш","Batysh 3rd St.","accepted"
"KG","balykchy","street","Бейшембиев көчөсү","way:69595569","Бейшембиев көчөсү","","","yes","ул. Бейшембиев","Beyshembiev St.","accepted"
"KG","balykchy","street","Бектуров көчөсү","way:1552611031;way:69595550","Бектуров көчөсү","","","yes","ул. Бектуров","Bekturov St.","accepted"
"KG","balykchy","street","Бердикожо Токбаев көчөсү","way:69595455","Бердикожо Токбаев көчөсү","","","yes","ул. Бердикожо Токбаев","Berdikozho Tokbaev St.","accepted"
"KG","balykchy","street","Бозов көчөсү","way:69595422;way:69595512;way:69595564","Бозов көчөсү","","","yes","ул. Бозов","Bozov St.","accepted"
"KG","balykchy","street","Болот Мамбетов көчөсү","way:1450460507;way:69595493;way:69595571","Болот Мамбетов көчөсү","","","yes","ул. Болот Мамбетов","Bolot Mambetov St.","accepted"
"KG","balykchy","street","Бөкөнбаев кирүү көчөсү","way:69595424","Бөкөнбаев кирүү көчөсү","","","yes","ул. Бөкөнбаев кирүү","Bokonbaev kiruu St.","accepted"
"KG","balykchy","street","Валиханов көчөсү","way:1552611041;way:1552611042;way:69595541;way:69595597","Валиханов көчөсү","","","yes","ул. Валиханов","Valikhanov St.","accepted"
"KG","balykchy","street","Восточный переулок","way:69595499","Восточный переулок","","","yes","пер. Восточный","Vostochnyy Ln.","accepted"
"KG","balykchy","street","Горький көчөсү","way:1469343252","Горький көчөсү","","","yes","ул. Горький","Gorkiy St.","accepted"
"KG","balykchy","street","Грибоедов көчөсү","way:69595617","Грибоедов көчөсү","","","yes","ул. Грибоедов","Griboedov St.","accepted"
"KG","balykchy","street","Далбаев көчөсү","way:1552611043;way:69595522;way:69595586","Далбаев көчөсү","","","yes","ул. Далбаев","Dalbaev St.","accepted"
"KG","balykchy","street","Жакыпов көчөсү","way:769436027","Жакыпов көчөсү","","","yes","ул. Жакыпов","Zhakypov St.","accepted"
"KG","balykchy","street","Жамбыл көчөсү","way:69595341","Жамбыл көчөсү","","","yes","ул. Жамбыл","Zhambyl St.","accepted"
"KG","balykchy","street","Жантөшев көчөсү","way:69595579","Жантөшев көчөсү","","","yes","ул. Жантөшев","Zhantoshev St.","accepted"
"KG","balykchy","street","Жеңиш көчөсү","way:69595578;way:69595626","Жеңиш көчөсү","","","yes","ул. Жеңиш","Zhengish St.","accepted"
"KG","balykchy","street","Жумаев көчөсү","way:69595517","Жумаев көчөсү | улица Жумаева | улица Светлая","","","yes","ул. Жумаев | ул. Жумаева | ул. Светлая","Zhumaev St. | Zhumaeva St. | Svetlaya St.","accepted"
"KG","balykchy","street","Жумгалбек Аманбаев көчөсү","way:47637730;way:69595581","Жумгалбек Аманбаев көчөсү | улица 40-лет Киргизии | улица Жумгалбека Аманбаева","","","yes","ул. Жумгалбек Аманбаев | ул. 40-лет Киргизии | ул. Жумгалбека Аманбаева","Zhumgalbek Amanbaev St. | 40-let Kirgizii St. | Zhumgalbeka Amanbaeva St.","accepted"
"KG","balykchy","street","Жусуп Абдрахманов көчөсү","way:528867411;way:528867412;way:528867413;way:640264819","Жусуп Абдрахманов көчөсү | улица Жусупа Абдрахманова | улица Фрунзе","","","yes","ул. Жусуп Абдрахманов | ул. Жусупа Абдрахманова | ул. Фрунзе","Zhusup Abdrakhmanov St. | Zhusupa Abdrakhmanova St. | Frunze St.","accepted"
"KG","balykchy","street","Зуура Казакбаева көчөсү","way:69595367;way:69595519","Зуура Казакбаева көчөсү","","","yes","ул. Зуура Казакбаева","Zuura Kazakbaeva St.","accepted"
"KG","balykchy","street","Исанов көчөсү","way:69595460","Исанов көчөсү","","","yes","ул. Исанов","Isanov St.","accepted"
"KG","balykchy","street","Искендеров көчөсү","way:69595402","Искендеров көчөсү","","","yes","ул. Искендеров","Iskenderov St.","accepted"
"KG","balykchy","street","Кадырбек Табалдиев көчөсү","way:1450460508;way:1450460511;way:1552611037;way:69595471","Кадырбек Табалдиев көчөсү","","","yes","ул. Кадырбек Табалдиев","Kadyrbek Tabaldiev St.","accepted"
"KG","balykchy","street","Калинин көчөсү","way:69595515","Калинин көчөсү","","","yes","ул. Калинин","Kalinin St.","accepted"
"KG","balykchy","street","Карыбаев көчөсү","way:69595583","Карыбаев көчөсү","","","yes","ул. Карыбаев","Karybaev St.","accepted"
"KG","balykchy","street","Коргон көчөсү","way:69595362","Коргон көчөсү","","","yes","ул. Коргон","Korgon St.","accepted"
"KG","balykchy","street","Кочкор көчөсү","way:769415607","Кочкор көчөсү","","","yes","ул. Кочкор","Kochkor St.","accepted"
"KG","balykchy","street","Көк-Мойнок көчөсү","way:69595387;way:69595559","Көк-Мойнок көчөсү","","","yes","ул. Көк-Мойнок","Kok-Moynok St.","accepted"
"KG","balykchy","street","Көк-Ойрок көчөсү","way:1450460491;way:1450460502;way:1450460503;way:1450460506","Көк-Ойрок көчөсү","","","yes","ул. Көк-Ойрок","Kok-Oyrok St.","accepted"
"KG","balykchy","street","Крупская көчөсү","way:69595508","Крупская көчөсү | улица Конституционная | улица Крупской","","","yes","ул. Крупская | ул. Конституционная | ул. Крупской","Krupskaya St. | Konstitutsionnaya St. | Krupskoy St.","accepted"
"KG","balykchy","street","Кулакунов көчөсү","way:27123883","Кулакунов көчөсү","","","yes","ул. Кулакунов","Kulakunov St.","accepted"
"KG","balykchy","street","Кум көчөсү","way:69595370","Кум көчөсү","","","yes","ул. Кум","Kum St.","accepted"
"KG","balykchy","street","Курмашев көчөсү","way:1530169786;way:69595378;way:69595442","Курмашев көчөсү","","","yes","ул. Курмашев","Kurmashev St.","accepted"
"KG","balykchy","street","Күндүү көчөсү","way:1450460481;way:1450460509;way:1552611039;way:69595634","Күндүү көчөсү","","","yes","ул. Күндүү","Kunduu St.","accepted"
"KG","balykchy","street","Күрөңкеев көчөсү","way:1552611030;way:69595472","Күрөңкеев көчөсү","","","yes","ул. Күрөңкеев","Kurongkeev St.","accepted"
"KG","balykchy","street","Кызыл-Омпол көчөсү","way:69595511","Кызыл-Омпол көчөсү","","","yes","ул. Кызыл-Омпол","Kyzyl-Ompol St.","accepted"
"KG","balykchy","street","Лев Толстой көчөсү","way:69595573","Лев Толстой көчөсү","","","yes","ул. Лев Толстой","Lev Tolstoy St.","accepted"
"KG","balykchy","street","Ленинград көчөсү","way:69595483;way:69595621;way:769436028","Ленинград көчөсү","","","yes","ул. Ленинград","Leningrad St.","accepted"
"KG","balykchy","street","Малдыбаев көчөсү","way:69595393","Малдыбаев көчөсү","","","yes","ул. Малдыбаев","Maldybaev St.","accepted"
"KG","balykchy","street","Мамбеталиев көчөсү","way:1450460482;way:69595528","Мамбеталиев көчөсү | улица Ключевая | улица Мамбеталиева","","","yes","ул. Мамбеталиев | ул. Ключевая | ул. Мамбеталиева","Mambetaliev St. | Klyuchevaya St. | Mambetalieva St.","accepted"
"KG","balykchy","street","Манас көчөсү","way:321528902;way:69595456","Манас көчөсү | улица Манаса","","","yes","ул. Манас | ул. Манаса","Manas St. | Manasa St.","accepted"
"KG","balykchy","street","Матросов көчөсү","way:69595532","Матросов көчөсү","","","yes","ул. Матросов","Matrosov St.","accepted"
"KG","balykchy","street","Мектеп тар көчөсү","way:69595609","Мектеп тар көчөсү","","","yes","ул. Мектеп тар","Mektep tar St.","accepted"
"KG","balykchy","street","Мирлан Исраилов кирүү көчөсү","way:69595622","Мирлан Исраилов кирүү көчөсү","","","yes","ул. Мирлан Исраилов кирүү","Mirlan Israilov kiruu St.","accepted"
"KG","balykchy","street","Мукашев көчөсү","way:69595445","Мукашев көчөсү","","","yes","ул. Мукашев","Mukashev St.","accepted"
"KG","balykchy","street","Озёрная улица","way:69595361","Озёрная улица","","","yes","ул. Озёрная","Ozyornaya St.","accepted"
"KG","balykchy","street","Орозбаев көчөсү","way:69595345","Орозбаев көчөсү | С. Орозбаева көчөсү | улица Орозбаева | улица Правды","","","yes","ул. Орозбаев | ул. С. Орозбаева | ул. Орозбаева | ул. Правды","Orozbaev St. | S. Orozbaeva St. | Orozbaeva St. | Pravdy St.","accepted"
"KG","balykchy","street","Орозов көчөсү","way:69595580","Орозов көчөсү","","","yes","ул. Орозов","Orozov St.","accepted"
"KG","balykchy","street","Осмонов көчөсү","way:69595506;way:69595591","Осмонов көчөсү","","","yes","ул. Осмонов","Osmonov St.","accepted"
"KG","balykchy","street","Өмүр-Көчү көчөсү","way:69595465","Өмүр-Көчү көчөсү","","","yes","ул. Өмүр-Көчү","Omur-Kochu St.","accepted"
"KG","balykchy","street","Панфилов көчөсү","way:69595477;way:69595563","Панфилов көчөсү","","","yes","ул. Панфилов","Panfilov St.","accepted"
"KG","balykchy","street","Пржевальский көчөсү","way:69595526","Пржевальский көчөсү","","","yes","ул. Пржевальский","Przhevalskiy St.","accepted"
"KG","balykchy","street","Пролетар көчөсү","way:69595373","Пролетар көчөсү","","","yes","ул. Пролетар","Proletar St.","accepted"
"KG","balykchy","street","Райымбеков көчөсү","way:69595448;way:69595482","Райымбеков көчөсү","","","yes","ул. Райымбеков","Rayymbekov St.","accepted"
"KG","balykchy","street","Сагындык Тажиев көчөсү","way:69595413","Сагындык Тажиев көчөсү","","","yes","ул. Сагындык Тажиев","Sagyndyk Tazhiev St.","accepted"
"KG","balykchy","street","Сан-Таш көчөсү","way:69595488","Сан-Таш көчөсү","","","yes","ул. Сан-Таш","San-Tash St.","accepted"
"KG","balykchy","street","Сары-Жаз көчөсү","way:1552611032;way:69595337;way:69595363","Сары-Жаз көчөсү","","","yes","ул. Сары-Жаз","Sary-Zhaz St.","accepted"
"KG","balykchy","street","Сары-Челек көчөсү","way:69595421","Сары-Челек көчөсү","","","yes","ул. Сары-Челек","Sary-Chelek St.","accepted"
"KG","balykchy","street","Саякбай Каралаев көчөсү","way:69595374;way:69595469","Саякбай Каралаев көчөсү | улица Гагарина Юрия | улица Саякбая Каралаева","","","yes","ул. Саякбай Каралаев | ул. Гагарина Юрия | ул. Саякбая Каралаева","Sayakbay Karalaev St. | Gagarina Yuriya St. | Sayakbaya Karalaeva St.","accepted"
"KG","balykchy","street","Сергей Лазо көчөсү","way:69595497","Сергей Лазо көчөсү","","","yes","ул. Сергей Лазо","Sergey Lazo St.","accepted"
"KG","balykchy","street","Сон-Кол микрорайон","way:69595450","Сон-Кол микрорайон","","","yes","мкр. Сон-Кол","Son-Kol Microdist.","accepted"
"KG","balykchy","street","Соң-Көл көчөсү","way:69595566","Соң-Көл көчөсү","","","yes","ул. Соң-Көл","Song-Kol St.","accepted"
"KG","balykchy","street","Сопиев көчөсү","way:1552611029","Сопиев көчөсү","","","yes","ул. Сопиев","Sopiev St.","accepted"
"KG","balykchy","street","Степной переулок","way:69595485","Степной переулок","","","yes","пер. Степной","Stepnoy Ln.","accepted"
"KG","balykchy","street","Султан Жунусов көчөсү","way:69595479;way:69595568","Султан Жунусов көчөсү","","","yes","ул. Султан Жунусов","Sultan Zhunusov St.","accepted"
"KG","balykchy","street","Султанов көчөсү","way:69595411","Султанов көчөсү","","","yes","ул. Султанов","Sultanov St.","accepted"
"KG","balykchy","street","Суусамыр көчөсү","way:69595556","Суусамыр көчөсү","","","yes","ул. Суусамыр","Suusamyr St.","accepted"
"KG","balykchy","street","Сыдыкакун ата көчөсү","way:490531802","Сыдыкакун ата көчөсү","","","yes","ул. Сыдыкакун ата","Sydykakun ata St.","accepted"
"KG","balykchy","street","Сыдыков көчөсү","way:69595371","Дзержинского улица | Сыдыков көчөсү","","","yes","ул. Дзержинского | ул. Сыдыков","Dzerzhinskogo St. | Sydykov St.","accepted"
"KG","balykchy","street","Тимирязев көчөсү","way:69595524","Тимирязев көчөсү | улица Темирязева","","","yes","ул. Тимирязев | ул. Темирязева","Timiryazev St. | Temiryazeva St.","accepted"
"KG","balykchy","street","Тоголок Молдо көчөсү","way:182080671;way:978649422","Тоголок Молдо көчөсү | улица Тоголок Молдо","","","yes","ул. Тоголок Молдо","Togolok Moldo St.","accepted"
"KG","balykchy","street","Токтосунов көчөсү","way:1450460480;way:69595351","Токтосунов көчөсү | улица Интернациональная | улица Токтосунова","","","yes","ул. Токтосунов | ул. Интернациональная | ул. Токтосунова","Toktosunov St. | Internatsionalnaya St. | Toktosunova St.","accepted"
"KG","balykchy","street","Тоо кирүү көчөсү","way:69595381","Тоо кирүү көчөсү","","","yes","ул. Тоо кирүү","Too kiruu St.","accepted"
"KG","balykchy","street","Тору-Айгыр көчөсү","way:69595355;way:769436030","Тору-Айгыр көчөсү","","","yes","ул. Тору-Айгыр","Toru-Aygyr St.","accepted"
"KG","balykchy","street","Төлөмүш Океев көчөсү","way:1190615257;way:1348488952;way:69595587","Төлөмүш Океев көчөсү","","","yes","ул. Төлөмүш Океев","Tolomush Okeev St.","accepted"
"KG","balykchy","street","Транспортная","way:769415606","Транспортная","","","yes","Транспортная","Transportnaya","accepted"
"KG","balykchy","street","Турсуниязов көчөсү","way:69595376","Турсуниязов көчөсү","","","yes","ул. Турсуниязов","Tursuniyazov St.","accepted"
"KG","balykchy","street","Турусбеков көчөсү","way:69595585","Турусбеков көчөсү","","","yes","ул. Турусбеков","Turusbekov St.","accepted"
"KG","balykchy","street","Түлөбердиев көчөсү","way:69595490","Түлөбердиев көчөсү","","","yes","ул. Түлөбердиев","Tuloberdiev St.","accepted"
"KG","balykchy","street","Түмөнов көчөсү","way:69595498","Түмөнов көчөсү","","","yes","ул. Түмөнов","Tumonov St.","accepted"
"KG","balykchy","street","Түштүк көчөсү","way:69595423","Түштүк көчөсү","","","yes","ул. Түштүк","Tushtuk St.","accepted"
